編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPPNMLLKPHNFFCT86CA,大同段,48.68,都市：住
RPSNMLKKPHNFFAT96DA,花園段,5.00,都市：住
RPQNMLTJPHNFFFT18EA,竹坑段,45.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLTKPHNFFDT87CA,頂安段,111.24,都市：住
RPQNMLTKPHNFFDT87CA,頂安段,26.01,都市：住
RPSNMLNKPHNFFDT57DA,中林段,1.00,都市：住
RPVNMLNKPHNFFAT57DA,香揚段,7.00,都市：住
RPQOMLRKPHNFFCT77DA,興美段,317.60,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLNKPHNFFDT17CA,下庄段,2108.89,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLQJQHNFFCT08CA,三共段,86.00,都市：住
RPWNMLQJQHNFFCT08CA,三共段,86.00,都市：住
RPQNMLNKPHNFFBT17DA,土庫段,85.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMKPHNFFDT07CA,新孝段,190.25,都市：住
RPPNMLKKPHNFFET96CA,東源段,95.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLKLPHNFFDT17CA,新帝段,307.06,都市：住
RPQNMLQKPHNFFDT57CA,白沙段,.21,都市：其他
RPQNMLQKPHNFFDT57CA,白沙段,1.64,都市：商
RPQNMLQKPHNFFDT57CA,白沙段,.09,都市：其他
RPQNMLQKPHNFFDT57CA,白沙段,2.80,都市：商
RPQNMLTJPHNFFDT77CA,新吉段,33.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLTJPHNFFDT77CA,新吉段,97.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLKLPHNFFDT27CA,龍帝段,239.60,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPQNMLLKPHNFFDT07CA,五族段,106.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLKKPHNFFDT07CA,關帝段,143.07,都市：住
RPTNMLKLPHNFFDT37CA,龍帝段,240.16,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPROMLSKPHNFFCT87CA,榮田段,430.61,都市：住
RPROMLSKPHNFFCT87CA,榮田段,17.93,都市：其他
RPPNMLTKPHNFFDT77CA,新愛段,101.24,都市：住
RPPNMLKMPHNFFDT07CA,興龍段,169.00,都市：農
RPPNMLQKPHNFFDT47CA,相埔段,74.54,都市：住
RPPNMLKKPHNFFDT86CA,七塊段,66.48,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKKPHNFFDT86CA,七塊段,2.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLTJPHNFFCT28CA,五魁段,28.94,都市：住
RPQNMLLKPHNFFCT96CA,忠心崙段,14.32,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLLKPHNFFCT96CA,忠心崙段,69.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLKPHNFFBT76CA,新泰山段,2452.82,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLMKPHNFFAT86CA,萬安段,11.00,都市：住
RPQNMLMKPHNFFAT86CA,萬安段,16.00,都市：住
RPQNMLMKPHNFFAT86CA,萬安段,21.00,都市：住
RPRNMLQKPHNFFBT47CA,東振新段,4957.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLKKPHNFFCT76CA,頓物段,11.19,都市：住
RPPNMLKKPHNFFCT76CA,頓物段,6.36,都市：住
RPPNMLKKPHNFFCT76CA,頓物段,187.30,都市：農
RPWOMLMKPHNFFAT57CA,復興段,301.89,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLTJPHNFFAT87CA,灰段,6.00,都市：住
RPRNMLMKPHNFFCT17CA,萬全段,68.06,都市：住
RPRNMLMKPHNFFCT17CA,萬全段,19.00,都市：住
RPQNMLLKPHNFFAT76CA,勝興段,22.54,都市：住
RPVOMLMKPHNFFAT47CA,新街段三小段,37.55,都市：住
RPVOMLMKPHNFFAT47CA,新街段三小段,1.67,都市：住
RPVOMLMKPHNFFAT47CA,灰段,19.54,都市：住
RPVOMLMKPHNFFAT47CA,灰段,.33,都市：住
RPVOMLMKPHNFFAT47CA,灰段,7.29,都市：住
RPVOMLMKPHNFFAT47CA,灰段,.29,都市：住
RPRNMLOLPHNFFCT47CA,五魁寮段二小段,21.42,都市：住
RPXOMLSKPHNFFAT28CA,清溪段,667.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLNKPHNFFAT57CA,勝興段,20.45,都市：住
RPWNMLNKPHNFFAT57CA,勝興段,43.00,都市：住
RPSOMLNLPHNFFAT37CA,新潭段,62.33,都市：住
RPSOMLNLPHNFFAT37CA,新潭段,62.33,都市：住
RPSOMLNLPHNFFAT37CA,新潭段,7.03,都市：其他
RPSOMLNLPHNFFAT37CA,新潭段,7.03,都市：其他
RPSOMLNLPHNFFAT37CA,新潭段,15.86,都市：住
RPSOMLNLPHNFFAT37CA,新潭段,15.86,都市：住
RPSNMLMKPHNFFAT07CA,溝美段,70.00,都市：住
RPWOMLSKPHNFFAT18CA,溝美段一小段,103.00,都市：住
RPSNMLTKPHNFFAT77CA,麟義段,936.81,都市：農
RPQOMLNLPHNFFAT17CA,新潭段,55.52,都市：住
RPQOMLNLPHNFFAT17CA,新潭段,55.52,都市：住
RPQOMLNLPHNFFAT17CA,新潭段,7.03,都市：其他
RPQOMLNLPHNFFAT17CA,新潭段,7.03,都市：其他
RPQOMLNLPHNFFAT17CA,新潭段,15.86,都市：住
RPQOMLNLPHNFFAT17CA,新潭段,15.86,都市：住
