編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPPOMLKLPHNFFHF88EA,興南段,.36,都市：住
RPVNMLKLPHNFFHF76EA,興南段,5.47,都市：住
RPVNMLKLPHNFFHF76EA,興南段,.36,都市：住
RPPNMLKLPHNFFHF78EA,大華段,27.17,都市：住
RPVPMLSJQHNFFGF57EA,龍濱段,23.29,都市：住
RPTNMLPLPHNFFIF07DA,鳳祥段,97.40,都市：住
RPPOMLNJQHNFFEF78EA,埔頭段,20.69,都市：住
RPSNMLOJPHNFFIF76EA,文林段,49.49,都市：住
RPTOMLNJPHNFFIF76DA,大埔段大埔小段,90.53,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLOJPHNFFIF66EA,中園段,16.43,都市：商
RPXNMLNJQHNFFEF86EA,海鷗段,11.15,都市：住
RPRNMLOJPHNFFHF09DA,大智段,42.38,都市：住
RPTOMLOJPHNFFHF76DA,莒光段,5.65,都市：住
RPWNMLOJPHNFFHF96DA,盛昌段,8.65,都市：住
RPWNMLOJPHNFFHF96DA,盛昌段,14.81,都市：住
RPVWMLSJQHNFFAF67EA,江子翠段溪頭小段,17.16,都市：住
RPROMLQKQHNFFAF98EA,幸福段,12.04,都市：住
RPRNMLOJPHNFFGF09EA,雙園段,43.32,都市：住
RPQNMLRJPHNFFGF56DA,富貴段,23.66,都市：住
RPRNNLSJQHNFFAF09EA,港子嘴段,18.70,都市：住
RPUOMLNKPHNFFGF76DA,正義段,12.76,都市：商
RPPSMLQJPHNFFEF66DA,水仙段,26.64,都市：住
RPWSMLKKPHNFFEF86DA,中興段,26.32,都市：住
RPQOMLTJPHNFFEF66DA,海鷗段,95.31,都市：住
RPTPMLKKPHNFFCF68DA,寶強段,8.95,都市：住
RPQOMLTJPHNFFCF09DA,香坡段,33.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLQJPHNFFGF07DA,光華段,35.56,都市：住
RPVSMLPJPHNFFBF86DA,芳洲段,17.23,都市：商
RPPOMLPJPHNFFEF78DA,公司田段,12.45,都市：住
RPUNMLPJPHNFFBF88DA,建林段,35.39,都市：住
RPVNMLPJPHNFFBF98DA,建林段,37.47,都市：住
RPXNMLPJPHNFFBF56DA,建林段,35.39,都市：住
RPROMLPJPHNFFBF68DA,建林段,37.47,都市：住
RPOQMLKKPHNFFIF78CA,大埔段二鬮小段,48.87,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLTJPHNFFBF86DA,和平段,29.97,都市：住
