編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPTOMLTJPHNFFCF66CA,新和段,10.62,都市：其他
RPTOMLTJPHNFFCF66CA,新和段,.08,都市：其他
RPTOMLTJPHNFFCF66CA,新和段,210.88,都市：其他
RPTOMLTJPHNFFCF66CA,新和段,.09,都市：其他
RPSOMLTJPHNFFCF56CA,新和段,.28,都市：其他
RPSOMLTJPHNFFCF56CA,新和段,49.38,都市：其他
RPSOMLTJPHNFFCF56CA,新和段,3.28,都市：其他
RPSOMLTJPHNFFCF56CA,新和段,73.41,都市：其他
RPSOMLTJPHNFFCF56CA,新和段,10.62,都市：其他
RPSOMLTJPHNFFCF56CA,新和段,.08,都市：其他
RPSOMLTJPHNFFCF56CA,新和段,210.88,都市：其他
RPSOMLTJPHNFFCF56CA,新和段,.09,都市：其他
RPPOMLLKPHNFFCF18CA,安德段,19.27,都市：住
RPOOMLLKPHNFFCF08CA,中正段,21.75,都市：住
RPWOMLTJPHNFFCF96CA,新和段,9.21,都市：其他
RPWOMLTJPHNFFCF96CA,新和段,327.55,都市：其他
RPWOMLTJPHNFFCF96CA,新和段,447.72,都市：其他
RPWOMLTJPHNFFCF96CA,新和段,54.52,都市：其他
RPWOMLTJPHNFFCF96CA,新和段,69.10,都市：其他
RPWOMLTJPHNFFCF96CA,新和段,21.64,都市：其他
RPROMLLKPHNFFCF38CA,北宜段,12.95,都市：其他
RPXQMLLMPHNFFBF66CA,新工段二小段,38.41,非都市：工業區 ; 非都市編定：丁種建築用地
RPVNMLNJQHNFFBF78CA,力行段,12.86,都市：住
RPVOMLTJPHNFFCF86CA,新和段,.28,都市：其他
RPVOMLTJPHNFFCF86CA,新和段,49.38,都市：其他
RPVOMLTJPHNFFCF86CA,新和段,3.28,都市：其他
RPVOMLTJPHNFFCF86CA,新和段,73.41,都市：其他
RPVOMLTJPHNFFCF86CA,新和段,10.62,都市：其他
RPVOMLTJPHNFFCF86CA,新和段,.08,都市：其他
RPVOMLTJPHNFFCF86CA,新和段,210.88,都市：其他
RPVOMLTJPHNFFCF86CA,新和段,.09,都市：其他
RPUOMLTJPHNFFCF76CA,新和段,.28,都市：其他
RPUOMLTJPHNFFCF76CA,新和段,49.38,都市：其他
RPUOMLTJPHNFFCF76CA,新和段,3.28,都市：其他
RPUOMLTJPHNFFCF76CA,新和段,73.41,都市：其他
RPUOMLTJPHNFFCF76CA,新和段,10.62,都市：其他
RPUOMLTJPHNFFCF76CA,新和段,.08,都市：其他
RPUOMLTJPHNFFCF76CA,新和段,210.88,都市：其他
RPUOMLTJPHNFFCF76CA,新和段,.09,都市：其他
RPRRMLNLPHNFFBF88CA,同榮段,381.85,都市：其他
RPRRMLNLPHNFFBF88CA,同榮段,.96,都市：其他
RPVNMLNKPHNFFCF88CA,中央段,35.92,都市：住
RPQNMLOKPHNFFCF48CA,北新段,18.11,都市：住
RPTNMLNLPHNFFBF68CA,副都心段一小段,6.09,都市：商
RPRNMLOKPHNFFCF58CA,北新段,16.57,都市：住
RPSPMLNLPHNFFBF78CA,芳洲段,37.68,都市：住
RPQNMLMLPHNFFBF28CA,榮富段,.13,都市：住
RPQNMLPLPHNFFBF58CA,麗林段,40.38,都市：商
RPQOMLKLPHNFFBF18CA,力行段,1.06,都市：商
RPQOMLKLPHNFFBF18CA,力行段,1.57,都市：商
RPWQMLMJQHNFFBF09CA,建林段,47.82,都市：住
RPTPMLTJPHNFFCF76CA,深坑子段新埤內小段,86.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSSMLLMPHNFFBF98CA,新工段二小段,15.24,非都市：工業區 ; 非都市編定：丁種建築用地
RPWPMLPLPHNFFBF76CA,榮富段,17.21,都市：住
RPRQMLPLPHNFFBF98CA,安泰段,89.09,都市：工
RPSNMLKMPHNFFBF38CA,力行段,7.38,都市：住
RPWPMLSKPHNFFBF96CA,文程段,26.50,都市：住
RPTNMLKMPHNFFBF48CA,力行段,7.22,都市：住
RPUNMLKMPHNFFBF58CA,力行段,7.38,都市：住
RPVNMLKMPHNFFBF68CA,力行段,7.60,都市：住
RPVNMLTKPHNFFBF76CA,成州段,21.02,都市：住
RPSSMLMKPHNFFBF88CA,建林段,28.83,都市：住
RPOQMLSKPHNFFBF88CA,泰林段,3.85,都市：商
RPOQMLSKPHNFFBF88CA,泰林段,10.76,都市：工
RPSNMLRLPHNFFBF98CA,力行段,19.83,都市：住
RPVOMLRLPHNFFBF76CA,中原段,25.85,都市：住
RPQSMLRKPHNFFBF56CA,忠孝段,10.49,都市：住
RPPNMLMKPHNFFBF08CA,新林段,70.97,都市：住
RPRQMLKKPHNFFBF38CA,丹鳳段,18.41,都市：住
RPOOMLQKPHNFFBF48CA,陸光段,12.63,都市：住
RPPQMLTJPHNFFBF98CA,國宅段,159.84,都市：住
RPSNMLKKPHNFFBF18CA,龍鳳段,11.10,都市：住
RPVPMLKLPHNFFAF68CA,力行段,32.26,都市：住
RPSNMLKKPHNFFBF18CA,雙鳳段,3.85,都市：住
RPQQMLMKPHNFFBF48CA,榮富段,30.36,都市：住
RPXRMLMKPHNFFBF66CA,建林段,28.10,都市：住
RPWRMLMKPHNFFBF56CA,建林段,28.83,都市：住
RPOSMLMKPHNFFBF48CA,建林段,28.10,都市：住
RPXNMLMKPHNFFBF88CA,力行段,60.98,都市：住
RPXQMLKKPHNFFBF98CA,榮富段,6.05,都市：其他
RPXQMLKKPHNFFBF98CA,榮富段,5.49,都市：其他
RPXQMLKKPHNFFBF98CA,榮富段,29.24,都市：其他
RPXQMLKKPHNFFBF98CA,榮富段,23.11,都市：其他
RPXQMLKKPHNFFBF98CA,榮富段,38.82,都市：其他
RPXQMLKKPHNFFBF98CA,榮富段,13.22,都市：其他
RPXQMLKKPHNFFBF98CA,光榮段,41.81,都市：其他
RPXQMLKKPHNFFBF98CA,光榮段,47.79,都市：其他
RPXQMLKKPHNFFBF98CA,光榮段,2.04,都市：其他
RPXQMLKKPHNFFBF98CA,光榮段,10.04,都市：其他
RPXQMLKKPHNFFBF98CA,光榮段,19.08,都市：其他
RPXQMLKKPHNFFBF98CA,光榮段,12.08,都市：其他
RPXQMLKKPHNFFBF98CA,榮富段,73.16,都市：其他
RPXQMLKKPHNFFBF98CA,榮富段,69.87,都市：其他
RPXQMLKKPHNFFBF98CA,榮富段,35.88,都市：其他
RPXQMLKKPHNFFBF98CA,榮富段,9.95,都市：其他
RPXQMLKKPHNFFBF98CA,榮富段,2.01,都市：其他
RPPQMLKLPHNFFAF18CA,力行段,25.68,都市：住
RPRQMLKLPHNFFAF38CA,力行段,32.26,都市：住
RPOQMLKLPHNFFAF08CA,力行段,25.68,都市：住
RPQQMLKLPHNFFAF28CA,力行段,25.02,都市：住
RPVQMLKLPHNFFAF78CA,力行段,25.68,都市：住
RPTQMLKLPHNFFAF58CA,力行段,13.83,都市：住
RPUQMLKLPHNFFAF68CA,力行段,27.65,都市：住
RPXRMLKLPHNFFAF09CA,公館段,25.40,都市：住
RPQPMLKLPHNFFAF18CA,力行段,25.68,都市：住
RPTPMLKLPHNFFAF48CA,力行段,32.26,都市：住
RPRPMLKLPHNFFAF28CA,力行段,32.26,都市：住
RPXPMLQKPHNFFAF76CA,港子嘴段,156.20,都市：其他
RPSPMLKLPHNFFAF38CA,力行段,32.26,都市：住
RPPSMLKLPHNFFAF38CA,光仁段,24.00,都市：住
RPVOMLKMPHNFFAF68CA,學林段,20.28,都市：住
RPRUMLKKPHNFFAF68CA,信義段,33.00,都市：工
RPUQMLRKPHNFFAF66CA,中華段,32.10,都市：住
RPUQMLRKPHNFFAF66CA,中華段,45.16,都市：住
RPOPMLSKPHNFFAF68CA,新板段三小段,25.27,都市：其他
RPOPNLNKPHNFFAF28CA,幸福段,20.66,都市：住
RPWVMLTJPHNFFAF47CA,文化段,21.60,都市：住
RPWVMLTJPHNFFAF47CA,文化段,10.40,都市：住
RPRTMLKLPHNFFAF68CA,員和段,1.12,都市：住
RPRTMLKLPHNFFAF68CA,員和段,1.24,都市：住
RPRTMLKLPHNFFAF68CA,員和段,.70,都市：住
RPRTMLKLPHNFFAF68CA,員和段,1.97,都市：住
RPRTMLKLPHNFFAF68CA,員和段,1.26,都市：商
RPRTMLKLPHNFFAF68CA,員和段,3.20,都市：商
RPOUMLKKPHNFFAF38CA,中華段,31.13,都市：住
RPWNNLTJPHNFFAF76CA,新雅段,9.30,都市：住
RPWNNLTJPHNFFAF76CA,力行段,1.04,都市：住
RPONNLTJPHNFFAF58CA,青雲段,17.04,都市：商
RPTTMLKLPHNFFAF88CA,新興段,9.40,都市：住
RPTTMLKLPHNFFAF88CA,新興段,16.40,都市：住
RPTTMLKKPHNFFAF78CA,沛陂段,.57,都市：其他
RPTTMLKKPHNFFAF78CA,沛陂段,19.26,都市：住
RPSONLTJPHNFFAF09CA,新雅段,12.61,都市：住
RPSONLTJPHNFFAF09CA,力行段,1.41,都市：住
RPWNMLNKPHNFFAF78CA,大庭段,1.60,都市：住
RPWTMLKKPHNFFAF09CA,忠孝段,36.00,都市：住
RPOQMLTJPHNFFAF78CA,幸福段,14.75,都市：住
RPUPMLQKPHNFFAF09CA,港子嘴段,156.20,都市：其他
RPSNMLMKPHNFFAF28CA,幸福段,26.55,都市：住
RPXSMLMKPHNFFAF66CA,中山段,15.48,都市：住
RPXTMLKKPHNFFAF56CA,清水段,28.44,都市：住
RPXOMLMKPHNFFAF88CA,府中段,19.28,都市：商
RPXOMLMKPHNFFAF88CA,府中段,.30,都市：商
RPTVMLMKPHNFFAF56CA,江子翠段第二崁小段,15.49,都市：住
RPSTMLQKPHNFFAF66CA,介壽段,5.00,都市：商
RPWQNLRLPHNFFAF07CA,介壽段,22.84,都市：商
RPXQNLRLPHNFFAF17CA,介壽段,28.54,都市：商
RPUOMLQKPHNFFBF09CA,芳洲段,15.87,都市：商
RPROMLMKPHNFFBF38CA,豐年段,22.47,都市：住
RPROMLMKPHNFFBF38CA,豐年段,.14,都市：其他
RPXNMLMJQHNFFAF78CA,港子嘴段,14.43,都市：住
RPQRMLKKPHNFFBF38CA,麗林段,26.49,都市：住
RPPSMLNLPHNFFAF68CA,員和段,.51,都市：住
RPPSMLNLPHNFFAF68CA,員和段,.29,都市：住
RPPSMLNLPHNFFAF68CA,員和段,.82,都市：住
RPPSMLNLPHNFFAF68CA,員和段,.53,都市：商
RPPSMLNLPHNFFAF68CA,員和段,1.33,都市：商
RPPSMLNLPHNFFAF68CA,員和段,.46,都市：住
RPOPMLNLPHNFFAF28CA,瑞興段,27.21,都市：住
RPWOMLQKPHNFFBF66CA,芳洲段,12.95,都市：商
RPQQMLSKPHNFFBF09CA,黎明段,28.91,都市：住
RPRNMLNKPHNFFBF38CA,芳洲段,11.84,都市：住
RPWOMLRKPHNFFBF76CA,丹鳳段,16.76,都市：住
RPUUMLQLPHNFFBF17CA,觀音坑段坑口小段,3562.00,都市：其他
RPUUMLQLPHNFFBF17CA,觀音坑段坑口小段,2298.00,都市：其他
RPUUMLQLPHNFFBF17CA,觀音坑段坑口小段,562.19,都市：其他
RPUUMLQLPHNFFBF17CA,觀音坑段坑口小段,417.00,都市：其他
RPUUMLQLPHNFFBF17CA,觀音坑段坑口小段,591.30,都市：其他
RPUUMLQLPHNFFBF17CA,觀音坑段坑口小段,39.00,都市：其他
RPUUMLQLPHNFFBF17CA,觀音坑段坑口小段,73.60,都市：其他
RPUUMLQLPHNFFBF17CA,觀音坑段坑口小段,214.08,都市：其他
RPUUMLQLPHNFFBF17CA,觀音坑段坑口小段,216.00,都市：其他
RPUPMLSKPHNFFBF76CA,貴和段,19.93,都市：商
RPXPMLQKPHNFFBF86CA,榮富段,17.31,都市：住
RPSTMLKMPHNFFBF98CA,光榮段,25.98,都市：住
RPRQMLKLPHNFFBF48CA,和平段,16.87,都市：住
RPQNMLQKPHNFFCF68CA,永安段,129.41,都市：工
RPQNMLQKPHNFFCF68CA,永安段,19.78,都市：其他
RPROMLQKPHNFFCF88CA,新和段,1.05,都市：其他
RPROMLQKPHNFFCF88CA,新和段,.80,都市：其他
RPROMLQKPHNFFCF88CA,新和段,.01,都市：其他
RPROMLQKPHNFFCF88CA,安興段,14.71,都市：其他
RPROMLQKPHNFFCF88CA,新和段,.68,都市：其他
RPROMLQKPHNFFCF88CA,安興段,9.15,都市：其他
RPROMLQKPHNFFCF88CA,新和段,20.76,都市：其他
RPROMLQKPHNFFCF88CA,安興段,.13,都市：其他
RPSPMLRKPHNFFCF56CA,北宜段,13.25,都市：住
RPTNMLNKPHNFFCF68CA,新和段,1.05,都市：其他
RPTNMLNKPHNFFCF68CA,新和段,.80,都市：其他
RPTNMLNKPHNFFCF68CA,新和段,.01,都市：其他
RPTNMLNKPHNFFCF68CA,安興段,14.66,都市：其他
RPTNMLNKPHNFFCF68CA,新和段,.68,都市：其他
RPTNMLNKPHNFFCF68CA,安興段,9.12,都市：其他
RPTNMLNKPHNFFCF68CA,安興段,.13,都市：其他
RPTNMLNKPHNFFCF68CA,新和段,20.68,都市：其他
RPTOMLQKPHNFFDF56CA,大同段,8.42,都市：住
RPUNMLMKPHNFFCF68CA,坪林段烏窟子小段,25.46,都市：其他
RPSNMLRKPHNFFDF09CA,中正段,15.65,都市：住
RPXOMLQKPHNFFDF96CA,厚德段,18.50,都市：住
RPTNMLRKPHNFFDF56CA,中正段,17.59,都市：住
RPXOMLPLPHNFFCF86CA,安德段,13.50,都市：住
RPTOMLNLPHNFFCF88CA,安德段,13.50,都市：住
RPWNMLTKPHNFFDF07CA,拱北段,44.32,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOOMLTKPHNFFDF98CA,福德段,5.87,都市：住
RPRNMLLMPHNFFDF58CA,金龍段,16.08,都市：住
RPPOMLTKPHNFFDF09CA,保長段,3.91,都市：住
RPWPMLTKPHNFFDF27CA,智興段,6.08,都市：商
RPWPMLTKPHNFFDF27CA,智興段,6.08,都市：商
RPSNMLMJQHNFFCF48CA,中華段,13.02,都市：住
RPPSMLMKPHNFFEF88CA,公司田段,34.71,都市：住
RPPNMLQJQHNFFDF68CA,中角段大水堀小段,1509.42,都市：其他
RPPNMLQJQHNFFDF68CA,中角段大水堀小段,1873.75,都市：其他
RPUOMLMKPHNFFDF88CA,北峰段,52.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLQKPHNFFDF76CA,福德段,6.32,都市：住
RPWNMLQKPHNFFDF76CA,福德段,6.32,都市：住
RPXPMLQKPHNFFEF17CA,新巿段,8.31,都市：商
RPSPMLQKPHNFFEF66CA,新巿段,9.82,都市：商
RPPPMLQKPHNFFEF98CA,新巿段,10.57,都市：商
RPWPMLQKPHNFFEF07CA,新巿段,9.85,都市：商
RPOOMLMKPHNFFEF38CA,大八里坌段蛇子形小段,452.00,都市：其他
RPQNMLPKPHNFFEF78CA,仁愛段,5.52,都市：住
RPQNMLPKPHNFFEF78CA,仁愛段,5.52,都市：住
RPTQMLQKPHNFFEF86CA,新巿段,10.89,都市：商
RPQQMLQKPHNFFEF56CA,新巿段,9.82,都市：商
RPVQMLQKPHNFFEF07CA,新巿段,7.60,都市：商
RPTNMLQKPHNFFEF56CA,新巿段,8.02,都市：商
RPOOMLQKPHNFFEF78CA,新巿段,10.95,都市：商
RPVSMLKKPHNFFEF66CA,鄧公段,7.10,都市：住
RPSPMLOLPHNFFBF88CA,力行段,29.07,都市：住
RPTNMLLJQHNFFDF58CA,保安段,28.52,都市：工
RPSPMLTKPHNFFDF86CA,水源段,6.34,都市：住
RPSPMLTKPHNFFDF86CA,水源段,.10,都市：住
RPROMLQKPHNFFEF09CA,新巿段,8.46,都市：商
RPSOMLQKPHNFFEF56CA,新巿段,8.31,都市：商
RPQOMLRKPHNFFEF09CA,新巿段,9.85,都市：商
RPVNMLSKPHNFFEF96CA,新巿段,10.57,都市：商
RPTNMLSKPHNFFEF76CA,新巿段,8.34,都市：商
RPWNMLSKPHNFFEF07CA,新巿段,7.98,都市：商
RPPOMLSKPHNFFEF09CA,新巿段,9.82,都市：商
RPOOMLSKPHNFFEF98CA,新巿段,10.57,都市：商
RPXRMLSKPHNFFEF57CA,新巿段,8.28,都市：商
RPPSMLSKPHNFFEF86CA,新巿段,8.28,都市：商
RPWRMLSKPHNFFEF47CA,新巿段,7.71,都市：商
RPOSMLSKPHNFFEF76CA,新巿段,7.89,都市：商
RPQOMLSKPHNFFEF56CA,新巿段,7.92,都市：商
RPTNMLTKPHNFFEF86CA,新巿段,8.44,都市：商
RPRNMLTKPHNFFEF66CA,新巿段,7.71,都市：商
RPQNMLTKPHNFFEF56CA,新巿段,8.16,都市：商
RPROMLSKPHNFFEF66CA,新巿段,8.31,都市：商
RPSOMLSKPHNFFEF76CA,新巿段,8.47,都市：商
RPTOMLSKPHNFFEF86CA,新巿段,7.87,都市：商
RPQPMLSKPHNFFEF66CA,新巿段,10.12,都市：商
RPUOMLSKPHNFFEF96CA,新巿段,8.22,都市：商
RPXOMLSKPHNFFEF27CA,新巿段,7.71,都市：商
RPOPMLSKPHNFFEF09CA,新巿段,8.02,都市：商
RPOQMLSKPHNFFEF56CA,新巿段,10.89,都市：商
RPSPMLSKPHNFFEF86CA,新巿段,10.94,都市：商
RPWOMLSKPHNFFEF17CA,新巿段,10.95,都市：商
RPPPMLSKPHNFFEF56CA,新巿段,8.16,都市：商
RPVOMLSKPHNFFEF07CA,新巿段,10.95,都市：商
RPPQMLSKPHNFFEF66CA,新巿段,10.89,都市：商
RPVNMLTKPHNFFEF07CA,新巿段,10.57,都市：商
RPWQMLSKPHNFFEF37CA,新巿段,7.59,都市：商
RPRQMLSKPHNFFEF86CA,新巿段,8.31,都市：商
RPURMLSKPHNFFEF27CA,新巿段,8.28,都市：商
RPVQMLSKPHNFFEF27CA,新巿段,7.93,都市：商
RPSRMLSKPHNFFEF07CA,新巿段,10.66,都市：商
RPORMLSKPHNFFEF66CA,新巿段,8.22,都市：商
RPRRMLSKPHNFFEF96CA,新巿段,8.53,都市：商
RPQRMLSKPHNFFEF86CA,新巿段,7.81,都市：商
RPXNMLTKPHNFFEF27CA,新巿段,9.85,都市：商
RPVQMLTKPHNFFEF37CA,新巿段,7.92,都市：商
RPPQMLTKPHNFFEF76CA,新巿段,10.66,都市：商
RPSQMLTKPHNFFEF07CA,新巿段,7.84,都市：商
RPQQMLTKPHNFFEF86CA,新巿段,10.66,都市：商
RPSOMLTKPHNFFEF86CA,新巿段,10.57,都市：商
RPWOMLTKPHNFFEF27CA,新巿段,10.89,都市：商
RPPPMLTKPHNFFEF66CA,新巿段,8.34,都市：商
RPUOMLTKPHNFFEF07CA,新巿段,10.57,都市：商
RPRPMLTKPHNFFEF86CA,新巿段,9.84,都市：商
RPVPMLTKPHNFFEF27CA,新巿段,10.89,都市：商
RPXQMLTKPHNFFEF57CA,新巿段,7.75,都市：商
RPWQMLTKPHNFFEF47CA,新巿段,7.92,都市：商
RPVNMLNLPHNFFEF56CA,天生段,35.77,都市：住
RPVRMLTKPHNFFEF47CA,新巿段,8.47,都市：商
RPURMLTKPHNFFEF37CA,新巿段,10.57,都市：商
RPXPMLTKPHNFFEF47CA,新巿段,8.44,都市：商
RPPOMLKKPHNFFGF48CA,集賢段,18.84,都市：住
RPUNMLMKPHNFFGF09CA,永德段,25.20,都市：住
RPVRMLLJQHNFFEF66CA,公司田段,28.95,都市：住
RPTRMLMKPHNFFGF76CA,仁義段,25.33,都市：住
RPRNMLNKPHNFFFF78CA,平林段外平林小段,882.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLNKPHNFFFF78CA,平林段外平林小段,663.25,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLNKPHNFFFF78CA,平林段下崁小段,272.75,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLQKPHNFFGF76CA,保和段,31.34,都市：住
RPXNMLNKPHNFFGF86CA,福德南段,11.54,都市：商
RPTNMLMKPHNFFHF09CA,中正段,89.00,都市：商
RPPNMLKMPHNFFFF48CA,瑞芳段,31.79,都市：工
RPPPMLLKPHNFFHF78CA,連城段,673.09,都市：其他
RPXQMLNLPHNFFGF27CA,民生段,36.06,都市：住
RPVOMLLKPHNFFHF66CA,保福段,29.26,都市：住
RPROMLMKPHNFFHF98CA,仁和段,93.76,都市：其他
RPSOMLMKPHNFFHF09CA,仁和段,16.40,都市：住
RPXNMLNKPHNFFHF96CA,南勢段,5.16,都市：住
RPXNMLNKPHNFFHF96CA,南勢段,11.89,都市：住
RPXNMLNKPHNFFHF96CA,南勢段,2.46,都市：住
RPXNMLNKPHNFFHF96CA,南勢段,.94,都市：其他
RPVNMLMJQHNFFGF56CA,永德段,15.37,都市：住
RPTPMLMJQHNFFGF56CA,大仁段,20.57,都市：住
RPTPMLMJQHNFFGF56CA,大仁段,.10,都市：其他
RPXPMLMKPHNFFHF07CA,健康段,10.56,都市：工
RPPOMLMKPHNFFHF78CA,民樂段,6.51,都市：住
RPPOMLMKPHNFFHF78CA,民樂段,.06,都市：其他
RPWOMLNKPHNFFHF96CA,南勢段,.44,都市：住
RPWOMLNKPHNFFHF96CA,南勢段,.17,都市：其他
RPVOMLNKPHNFFHF86CA,南勢段,3.64,都市：住
RPVOMLNKPHNFFHF86CA,南勢段,1.39,都市：其他
RPTOMLNKPHNFFHF66CA,南勢段,3.64,都市：住
RPTOMLNKPHNFFHF66CA,南勢段,1.39,都市：其他
RPQOMLMKPHNFFHF88CA,莒光段,24.75,都市：住
RPOOMLNKPHNFFHF78CA,南勢段,3.44,都市：住
RPOOMLNKPHNFFHF78CA,南勢段,7.93,都市：住
RPOOMLNKPHNFFHF78CA,南勢段,1.64,都市：住
RPOOMLNKPHNFFHF78CA,南勢段,.63,都市：其他
RPRPMLNKPHNFFHF56CA,南勢段,2.51,都市：其他
RPRPMLNKPHNFFHF56CA,南勢段,13.77,都市：住
RPRPMLNKPHNFFHF56CA,南勢段,31.71,都市：住
RPRPMLNKPHNFFHF56CA,南勢段,6.55,都市：住
RPSOMLNKPHNFFHF56CA,南勢段,5.46,都市：住
RPSOMLNKPHNFFHF56CA,南勢段,2.09,都市：其他
RPQOMLNKPHNFFHF98CA,南勢段,10.91,都市：住
RPQOMLNKPHNFFHF98CA,南勢段,4.18,都市：其他
RPROMLNKPHNFFHF09CA,南勢段,5.46,都市：住
RPROMLNKPHNFFHF09CA,南勢段,2.09,都市：其他
RPVOMLMKPHNFFHF76CA,華新段,33.19,都市：住
RPROMLSKPHNFFHF96CA,永平段,10.40,都市：住
RPROMLSKPHNFFHF96CA,永平段,10.40,都市：住
RPWNMLRJQHNFFHF27CA,員山段,25.72,都市：住
RPXQMLNKPHNFFHF27CA,保生段,25.20,都市：住
RPTPMLKKPHNFFIF56CA,山子腳段蓋淡坑小段,2422.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPOMLSKPHNFFHF76CA,公園段,.04,都市：住
RPVNMLLLPHNFFHF66CA,復興段,2.97,都市：住
RPVNMLLLPHNFFHF66CA,復興段,.00,都市：其他
RPVNMLLLPHNFFHF66CA,復興段,.10,都市：住
RPSNMLPKPHNFFAF68DA,港子嘴段,23.20,都市：住
RPQOMLMJQHNFFIF98CA,大學段二小段,21.29,都市：商
RPPPMLQLPHNFFIF86CA,味王段,1.78,都市：住
RPUPMLKKPHNFFIF66CA,水源段,71.51,都市：住
RPSPMLNKPHNFFIF76CA,新興段,65.07,都市：工
RPSPMLNKPHNFFIF76CA,新興段,310.23,都市：工
RPRPMLQLPHNFFIF07CA,鳳鳴段,27.93,都市：住
RPSQMLQLPHNFFIF27CA,大學段一小段,48.41,都市：住
RPSNMLMKPHNFFIF09CA,文林段,18.88,都市：住
RPSPMLKKPHNFFDF68DA,環河段,155.43,都市：工
RPSPMLKKPHNFFDF68DA,環河段,2.98,都市：工
RPUOMLMKPHNFFBF78DA,德音段,30.17,都市：住
RPVOMLMKPHNFFBF88DA,芳洲段,16.37,都市：商
RPXOMLNKPHNFFHF07CA,南勢段,.87,都市：住
RPXOMLNKPHNFFHF07CA,南勢段,.33,都市：其他
RPQOMLMKPHNFFIF98CA,樂山段,96.17,都市：住
RPQOMLMKPHNFFIF98CA,樂山段,33.07,都市：住
RPQOMLMKPHNFFIF98CA,樂山段,20.75,都市：其他
RPQOMLMKPHNFFIF98CA,樂山段,24.68,都市：其他
RPXPMLPLPHNFFHF47CA,莒光段,52.64,都市：住
RPXRMLTKPHNFFEF77DA,大堀段,25.28,都市：商
RPTNMLRLPHNFFBF56DA,成子寮段獅子頭小段,100.00,都市：其他
RPTNMLRLPHNFFBF56DA,成子寮段獅子頭小段,10.00,都市：其他
RPOSMLTKPHNFFEF96DA,大堀段,17.83,都市：商
RPXOMLOLPHNFFEF07DA,竹圍段,21.65,都市：住
RPXOMLOLPHNFFEF07DA,竹圍段,.27,都市：住
RPXOMLOLPHNFFEF07DA,竹圍段,.00,都市：其他
RPXOMLOLPHNFFEF07DA,竹圍段,.09,都市：住
RPXOMLOLPHNFFEF07DA,竹圍段,.29,都市：住
RPOOMLMKPHNFFCF28DA,排寮段番子坑小段,32.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLNKPHNFFIF98CA,大學段二小段,13.60,都市：住
RPPOMLNKPHNFFIF98CA,大學段二小段,13.60,都市：住
RPOOMLKLPHNFFHF68DA,中正段,24.40,都市：住
RPPRMLQKPHNFFEF66DA,公司田段,23.71,都市：住
RPVNMLNKPHNFFHF86DA,大同段,11.92,都市：住
RPPNMLMKPHNFFEF48DA,新巿段,26.73,都市：住
RPVNMLNKPHNFFIF96DA,大學段一小段,22.23,都市：商
RPVPMLNKPHNFFHF07DA,南山段,18.88,都市：住
RPVPMLNKPHNFFHF07DA,南山段,2.55,都市：住
RPOOMLRKPHNFFGF56DA,光興段,15.79,都市：住
RPOOMLRKPHNFFGF56DA,光興段,1.82,都市：其他
RPOOMLRKPHNFFGF56DA,光興段,12.95,都市：住
RPOOMLRKPHNFFGF56DA,光興段,2.50,都市：其他
RPUOMLNKPHNFFIF96DA,建國段,20.25,都市：住
RPUOMLNKPHNFFIF96DA,建國段,13.00,都市：住
RPWOMLNLPHNFFIF27DA,樹德段,27.50,都市：住
RPQOMLNKPHNFFIF56DA,大學段一小段,9.68,都市：商
RPWNMLSKPHNFFGF37DA,永安段,47.00,都市：住
RPQNMLMKPHNFFAF28EA,僑中段,20.36,都市：住
RPSNMLNKQHNFFDF98EA,水源段,5.41,都市：住
RPSPMLKKPHNFFIF56DA,建國段,23.50,都市：住
RPVNMLKKPHNFFGF09DA,重陽段,5.81,都市：住
RPVNMLKKQHNFFEF09EA,龍米段,10.98,都市：住
RPVNMLKKQHNFFEF09EA,龍米段,.09,都市：住
RPXPMLKKQHNFFAF09EA,金城段,14.48,都市：住
RPOQMLMKPHNFFHF98DA,自強段,.02,都市：其他
RPOQMLMKPHNFFHF98DA,華福段,27.66,都市：住
RPRNMLQJPHNFFCF98CD,順安段,10.46,都市：住
RPUOMLTKPHNFFBF96EA,合鳳段,26.04,都市：工
RPUOMLTKPHNFFBF96EA,合鳳段,.01,都市：其他
RPQNMLMLOHNFFHF09CD,華新段,26.68,都市：住
RPPNMLQJPHNFFCF78CD,順安段,9.85,都市：住
RPQNMLQJPHNFFCF88CD,順安段,10.46,都市：住
RPSNMLQJPHNFFCF09CD,順安段,14.59,都市：住
